Length (mm),f_theoretical (Hz),f_experimental_mean (Hz),n_segments,Relative error (%)
100,57.1638,58.2,50,1.8127
90,70.5726,68.096,50,3.5093
80,89.3184,88.008,50,1.4671
70,116.6608,113.224,50,2.946
60,158.7883,154.04,50,2.9903
50,228.6551,219.672,50,3.9287
