Experiment,Accuracy,Macro-F1,Crack MAE,Wear MAE
P0_full_pipeline,0.9650 ± 0.0056,0.9647 ± 0.0057,0.1205 ± 0.0052,0.1680 ± 0.0131
P1_no_winsorization,0.9685 ± 0.0037,0.9683 ± 0.0037,0.1147 ± 0.0108,0.1605 ± 0.0118
P2_no_yeo_johnson,0.9667 ± 0.0048,0.9664 ± 0.0048,0.1207 ± 0.0081,0.1646 ± 0.0143
P3_no_winsorization_no_yeo_johnson,0.9642 ± 0.0051,0.9638 ± 0.0052,0.1286 ± 0.0277,0.1752 ± 0.0281
