Metric,MTL mean ± SD,MLP mean ± SD,Mean paired gain,95% CI of gain,Holm-adjusted p,Rank-biserial effect,MTL better seeds
Accuracy,0.9650 ± 0.0056,0.9589 ± 0.0053,0.0061,"[0.0025, 0.0099]",0.0391,0.818,9/10
Macro-F1,0.9647 ± 0.0057,0.9588 ± 0.0053,0.0059,"[0.0022, 0.0097]",0.0391,0.818,9/10
Crack MAE,0.1205 ± 0.0052,0.2269 ± 0.0151,0.1064,"[0.0965, 0.1163]",0.0078,1.000,10/10
Wear MAE,0.1680 ± 0.0131,0.2428 ± 0.0121,0.0748,"[0.0653, 0.0846]",0.0078,1.000,10/10
