model,best_cv_acc,test_acc,best_params,model_path,confusion_matrix
MLP,0.9479166666666666,0.9597222222222223,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (50, 100), 'clf__learning_rate': 'constant', 'clf__solver': 'adam'}",cls_grid_models\best_MLP_cls.pkl,"[[57, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0], [0, 59, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 55, 0, 0, 1, 0, 0, 1, 0, 2, 1], [0, 0, 0, 58, 1, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 54, 0, 1, 2, 3, 0, 0, 0], [0, 0, 1, 0, 0, 56, 1, 0, 0, 0, 1, 1], [0, 1, 0, 0, 1, 0, 58, 0, 0, 0, 0, 0], [0, 1, 0, 0, 1, 0, 0, 58, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 59, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 59, 0], [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 58]]"
SVM,0.94375,0.9319444444444445,"{'clf__C': 100, 'clf__class_weight': None, 'clf__degree': 3, 'clf__gamma': 'auto', 'clf__kernel': 'rbf'}",cls_grid_models\best_SVM_cls.pkl,"[[58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0], [0, 57, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0], [1, 0, 53, 3, 0, 1, 0, 0, 1, 0, 1, 0], [0, 1, 2, 54, 1, 0, 2, 0, 0, 0, 0, 0], [0, 0, 2, 2, 45, 0, 0, 3, 7, 1, 0, 0], [0, 0, 2, 0, 1, 57, 0, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0, 55, 0, 0, 0, 0, 1], [0, 2, 0, 0, 1, 0, 0, 57, 0, 0, 0, 0], [0, 0, 1, 1, 0, 0, 0, 0, 58, 0, 0, 0], [0, 1, 0, 0, 1, 0, 0, 0, 0, 58, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 59]]"
KNN,0.8885416666666668,0.9055555555555556,"{'clf__metric': 'manhattan', 'clf__n_neighbors': 11, 'clf__p': 1, 'clf__weights': 'uniform'}",cls_grid_models\best_KNN_cls.pkl,"[[57, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0], [3, 51, 1, 0, 0, 0, 0, 0, 1, 4, 0, 0], [1, 0, 52, 2, 0, 1, 0, 1, 3, 0, 0, 0], [0, 0, 6, 51, 0, 0, 1, 1, 0, 0, 0, 1], [0, 0, 0, 2, 37, 0, 0, 13, 7, 1, 0, 0], [0, 0, 2, 0, 1, 56, 1, 0, 0, 0, 0, 0], [0, 3, 0, 1, 0, 1, 55, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 59, 1, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 59, 0, 0, 0], [0, 1, 0, 1, 0, 0, 1, 0, 0, 57, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 59, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 59]]"
DecisionTree,0.7180555555555556,0.7430555555555556,"{'clf__ccp_alpha': 0.0, 'clf__criterion': 'entropy', 'clf__max_depth': 6, 'clf__max_features': 'sqrt', 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__splitter': 'best'}",cls_grid_models\best_DecisionTree_cls.pkl,"[[60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 26, 12, 1, 0, 0, 0, 1, 1, 8, 0, 3], [0, 0, 52, 2, 0, 0, 1, 0, 3, 0, 0, 2], [0, 0, 8, 49, 0, 1, 2, 0, 0, 0, 0, 0], [0, 7, 2, 7, 21, 0, 3, 14, 5, 1, 0, 0], [0, 0, 19, 0, 0, 34, 0, 1, 0, 0, 4, 2], [0, 1, 16, 10, 0, 1, 24, 1, 0, 0, 0, 7], [0, 3, 0, 0, 1, 0, 1, 54, 1, 0, 0, 0], [0, 0, 20, 0, 0, 0, 0, 0, 40, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 59, 0, 0], [0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 58, 0], [0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 58]]"
GaussianNB,0.63125,0.65,{'clf__var_smoothing': np.float64(1e-12)},cls_grid_models\best_GaussianNB_cls.pkl,"[[49, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0], [8, 24, 2, 0, 1, 0, 2, 1, 1, 7, 0, 14], [3, 5, 21, 3, 2, 6, 0, 0, 11, 0, 3, 6], [0, 5, 0, 25, 3, 2, 10, 2, 9, 0, 0, 4], [2, 3, 0, 0, 24, 3, 3, 14, 11, 0, 0, 0], [0, 5, 1, 1, 2, 28, 5, 2, 0, 0, 11, 5], [3, 6, 8, 14, 5, 3, 16, 0, 0, 0, 0, 5], [0, 6, 0, 0, 3, 0, 2, 48, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0], [0, 0, 0, 0, 2, 0, 1, 0, 0, 57, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0], [0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 58]]"
LogReg,0.592013888888889,0.5319444444444444,"{'clf__C': 10, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",cls_grid_models\best_LogReg_cls.pkl,"[[46, 5, 0, 0, 7, 0, 0, 0, 0, 0, 2, 0], [2, 21, 3, 0, 14, 3, 1, 4, 2, 3, 5, 2], [1, 1, 28, 11, 2, 1, 4, 4, 8, 0, 0, 0], [0, 7, 4, 19, 1, 6, 2, 11, 2, 1, 0, 7], [4, 3, 11, 0, 10, 0, 2, 13, 5, 11, 1, 0], [1, 1, 7, 4, 7, 11, 8, 2, 15, 0, 1, 3], [2, 3, 2, 13, 3, 8, 15, 2, 4, 2, 1, 5], [0, 2, 2, 0, 5, 0, 2, 41, 0, 8, 0, 0], [0, 0, 14, 0, 1, 3, 4, 0, 38, 0, 0, 0], [0, 13, 0, 0, 2, 0, 0, 1, 0, 44, 0, 0], [2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 55, 0], [0, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 55]]"
